CurrentTime,EventType,ClickCollidePosition,DragStartPosition,DragEndPosition,InteractObjectType,InteractAIO_ID
07/14/2021 11:47:53,Click,"(-0.153, 1.241, 5.980)",,,AIO Card,0
07/14/2021 11:47:54,Click,"(1.103, 2.184, 5.980)",,,Save Button,0
07/14/2021 11:47:54,Save Interaction,,,,AIO Card,0
07/14/2021 11:47:55,Space Click,,,,,
07/14/2021 11:47:55,Space Click,,,,,
07/14/2021 11:47:56,Space Click,,,,,
07/14/2021 11:47:57,Click,"(-0.147, 1.117, 5.980)",,,AIO Card,1
07/14/2021 11:47:58,Click,"(1.031, 0.878, 5.980)",,,Delete Button,1
07/14/2021 11:47:58,Click,"(1.119, 0.855, 5.980)",,,Delete Button,1
07/14/2021 11:47:59,Remove Interaction,,,,AIO Card,1
07/14/2021 11:47:59,Click,"(0.350, 0.532, 5.980)",,,AIO Card,2
07/14/2021 11:48:00,Click,"(1.082, 1.155, 5.980)",,,Save Button,2
07/14/2021 11:48:00,Save Interaction,,,,AIO Card,2
07/14/2021 11:48:01,Click,"(0.289, 0.528, 5.980)",,,AIO Card,3
07/14/2021 11:48:02,Click,"(1.039, 0.449, 5.980)",,,Delete Button,3
07/14/2021 11:48:02,Remove Interaction,,,,AIO Card,3
07/14/2021 11:48:03,Click,"(0.156, -0.271, 5.980)",,,AIO Card,5
07/14/2021 11:48:04,Click,"(1.094, 0.104, 5.980)",,,Save Button,5
07/14/2021 11:48:04,Save Interaction,,,,AIO Card,5
07/14/2021 11:48:08,Click,"(5.643, 4.752, 5.980)",,,Saving Spot,
07/14/2021 11:48:09,Drag,,"(6.000, 4.800, 6.000)","(6.000, 0.705, 6.000)",Saving Spot,-1
07/14/2021 11:48:09,Click,"(0.520, 1.315, 5.980)",,,AIO Card,4
07/14/2021 11:48:11,Click,"(1.008, 1.691, 5.980)",,,Save Button,4
07/14/2021 11:48:11,Click,"(1.102, 1.485, 5.980)",,,Save Button,4
07/14/2021 11:48:11,Save Interaction,,,,AIO Card,4
07/14/2021 11:48:12,Click,"(-0.331, 4.798, 6.000)",,,Others,
07/14/2021 11:48:13,Click,"(-0.201, 4.796, 6.000)",,,Others,
07/14/2021 11:48:14,Click,"(0.325, 1.224, 5.980)",,,AIO Card,6
07/14/2021 11:48:14,Incomplete Drag,,"(0.000, 1.072, 6.000)","(-0.237, 1.072, 6.000)",AIO Card,6
07/14/2021 11:48:14,Click,"(0.488, 1.503, 5.980)",,,AIO Card,6
07/14/2021 11:48:15,Incomplete Drag,,"(0.000, 1.072, 6.000)","(-0.271, 1.072, 6.000)",AIO Card,6
07/14/2021 11:48:15,Click,"(0.273, 1.683, 5.980)",,,AIO Card,6
07/14/2021 11:48:15,Incomplete Drag,,"(0.000, 1.072, 6.000)","(-0.214, 1.072, 6.000)",AIO Card,6
07/14/2021 11:48:16,Click,"(0.084, 1.857, 5.980)",,,AIO Card,6
07/14/2021 11:48:16,Incomplete Drag,,"(0.000, 1.072, 6.000)","(0.383, 1.072, 6.000)",AIO Card,6
07/14/2021 11:48:16,Click,"(0.303, 1.778, 5.980)",,,AIO Card,6
07/14/2021 11:48:16,Incomplete Drag,,"(0.000, 1.072, 6.000)","(0.144, 1.072, 6.000)",AIO Card,6
07/14/2021 11:48:17,Click,"(0.317, 1.781, 5.980)",,,AIO Card,6
07/14/2021 11:48:17,Incomplete Drag,,"(0.000, 1.072, 6.000)","(0.121, 1.072, 6.000)",AIO Card,6
07/14/2021 11:48:17,Click,"(0.601, 1.676, 5.980)",,,AIO Card,6
